x,y,z,updraft
2310,2500,1300,-0.896546
2310,2500,1310,-0.876312
2310,2500,1320,-0.856698
2310,2500,1330,-0.837751
2310,2500,1340,-0.81952
2310,2500,1350,-0.80205
2310,2500,1360,-0.785383
2310,2500,1370,-0.769561
2310,2500,1380,-0.754623
2310,2500,1390,-0.740605
2310,2500,1400,-0.72754
2310,2500,1410,-0.71546
2310,2500,1420,-0.704395
2310,2500,1430,-0.694369
2310,2500,1440,-0.685408
2310,2500,1450,-0.677532
2310,2500,1460,-0.67076
2310,2500,1470,-0.665108
2310,2500,1480,-0.660589
2310,2500,1490,-0.657215
2310,2500,1500,0
2310,2500,1510,0
2310,2500,1520,0
2310,2500,1530,0
2310,2500,1540,0
2310,2500,1550,0
2310,2500,1560,0
2310,2500,1570,0
2310,2500,1580,0
2310,2500,1590,0
2320,2500,0,0
2320,2500,10,0
2320,2500,20,0
2320,2500,30,0
2320,2500,40,0
2320,2500,50,0
2320,2500,60,0
2320,2500,70,0
2320,2500,80,0
2320,2500,90,0
2320,2500,100,0
2320,2500,110,0
2320,2500,120,0
2320,2500,130,0
2320,2500,140,0
2320,2500,150,0
2320,2500,160,0
2320,2500,170,0
2320,2500,180,0
2320,2500,190,0
2320,2500,200,0
2320,2500,210,0
2320,2500,220,0
2320,2500,230,0
2320,2500,240,0
2320,2500,250,0
2320,2500,260,0
2320,2500,270,0
2320,2500,280,0
2320,2500,290,0
2320,2500,300,0
2320,2500,310,0
2320,2500,320,0
2320,2500,330,0
2320,2500,340,0
2320,2500,350,0
2320,2500,360,0
2320,2500,370,0
2320,2500,380,0
2320,2500,390,0
2320,2500,400,0
2320,2500,410,0
2320,2500,420,0
2320,2500,430,0
2320,2500,440,0
2320,2500,450,0
2320,2500,460,0
2320,2500,470,0
2320,2500,480,0
2320,2500,490,0
2320,2500,500,0
2320,2500,510,0
2320,2500,520,0
2320,2500,530,0
2320,2500,540,0
2320,2500,550,0
2320,2500,560,0
2320,2500,570,0
2320,2500,580,0
2320,2500,590,-0.0635996
2320,2500,600,-0.297712
2320,2500,610,-0.501272
2320,2500,620,-0.67746
2320,2500,630,-0.829492
2320,2500,640,-0.9604
2320,2500,650,-1.07294
2320,2500,660,-1.16956
2320,2500,670,-1.25239
2320,2500,680,-1.3233
2320,2500,690,-1.38388
2320,2500,700,-1.43552
2320,2500,710,-1.47937
2320,2500,720,-1.51647
2320,2500,730,-1.54765
2320,2500,740,-1.57367
2320,2500,750,-1.59516
2320,2500,760,-1.61266
2320,2500,770,-1.62664
2320,2500,780,-1.63749
2320,2500,790,-1.64556
2320,2500,800,-1.65114
2320,2500,810,-1.6545
2320,2500,820,-1.65586
2320,2500,830,-1.6554
2320,2500,840,-1.65329
2320,2500,850,-1.64968
2320,2500,860,-1.64469
2320,2500,870,-1.63842
2320,2500,880,-1.63099
2320,2500,890,-1.62246
2320,2500,900,-1.61291
2320,2500,910,-1.60241
2320,2500,920,-1.59101
2320,2500,930,-1.57875
2320,2500,940,-1.5657
2320,2500,950,-1.55188
2320,2500,960,-1.53733
2320,2500,970,-1.51916
2320,2500,980,-1.49624
2320,2500,990,-1.47284
2320,2500,1000,-1.449
2320,2500,1010,-1.42476
2320,2500,1020,-1.40016
2320,2500,1030,-1.37524
2320,2500,1040,-1.35004
2320,2500,1050,-1.32459
2320,2500,1060,-1.29894
2320,2500,1070,-1.27312
2320,2500,1080,-1.24716
2320,2500,1090,-1.22112
2320,2500,1100,-1.19503
2320,2500,1110,-1.16894
2320,2500,1120,-1.14287
2320,2500,1130,-1.11688
2320,2500,1140,-1.091
2320,2500,1150,-1.06528
2320,2500,1160,-1.03976
2320,2500,1170,-1.01449
2320,2500,1180,-0.989495
2320,2500,1190,-0.964831
2320,2500,1200,-0.940539
2320,2500,1210,-0.91666
2320,2500,1220,-0.893237
2320,2500,1230,-0.870312
2320,2500,1240,-0.847927
2320,2500,1250,-0.826123
2320,2500,1260,-0.804939
2320,2500,1270,-0.784416
2320,2500,1280,-0.764592
2320,2500,1290,-0.745504
2320,2500,1300,-0.727189
2320,2500,1310,-0.709682
2320,2500,1320,-0.693016
2320,2500,1330,-0.677224
2320,2500,1340,-0.662335
2320,2500,1350,-0.64838
2320,2500,1360,-0.635385
2320,2500,1370,-0.623375
2320,2500,1380,-0.612375
2320,2500,1390,-0.602405
2320,2500,1400,-0.593485
2320,2500,1410,-0.585634
2320,2500,1420,-0.578866
2320,2500,1430,-0.573195
2320,2500,1440,-0.568632
2320,2500,1450,-0.565187
2320,2500,1460,-0.562868
2320,2500,1470,-0.56168
2320,2500,1480,-0.561625
2320,2500,1490,-0.562706
2320,2500,1500,0
2320,2500,1510,0
2320,2500,1520,0
2320,2500,1530,0
2320,2500,1540,0
2320,2500,1550,0
2320,2500,1560,0
2320,2500,1570,0
2320,2500,1580,0
2320,2500,1590,0
2330,2500,0,0
2330,2500,10,0
2330,2500,20,0
2330,2500,30,0
2330,2500,40,0
2330,2500,50,0
2330,2500,60,0
2330,2500,70,0
2330,2500,80,0
2330,2500,90,0
2330,2500,100,0
2330,2500,110,0
2330,2500,120,0
2330,2500,130,0
2330,2500,140,0
2330,2500,150,0
2330,2500,160,0
2330,2500,170,0
2330,2500,180,0
2330,2500,190,0
2330,2500,200,0
2330,2500,210,0
2330,2500,220,0
2330,2500,230,0
2330,2500,240,0
2330,2500,250,0
2330,2500,260,0
2330,2500,270,0
2330,2500,280,0
2330,2500,290,0
2330,2500,300,0
2330,2500,310,0
2330,2500,320,0
2330,2500,330,0
2330,2500,340,0
2330,2500,350,0
2330,2500,360,0
2330,2500,370,0
2330,2500,380,0
2330,2500,390,0
2330,2500,400,0
2330,2500,410,0
2330,2500,420,0
2330,2500,430,0
2330,2500,440,0
2330,2500,450,0
2330,2500,460,0
2330,2500,470,0.418402
2330,2500,480,-0.375028
2330,2500,490,-0.958505
2330,2500,500,-1.37095
2330,2500,510,-1.65652
2330,2500,520,-1.85127
2330,2500,530,-1.98188
2330,2500,540,-2.06736
2330,2500,550,-2.12103
2330,2500,560,-2.15223
2330,2500,570,-2.16752
2330,2500,580,-2.17151
2330,2500,590,-2.16746
2330,2500,600,-2.1577
2330,2500,610,-2.14388
2330,2500,620,-2.1272
2330,2500,630,-2.10852
2330,2500,640,-2.08476
2330,2500,650,-2.05771
2330,2500,660,-2.03027
2330,2500,670,-2.00265
2330,2500,680,-1.975
2330,2500,690,-1.94741
2330,2500,700,-1.91994
2330,2500,710,-1.89264
2330,2500,720,-1.86552
2330,2500,730,-1.83859
2330,2500,740,-1.81184
2330,2500,750,-1.78527
2330,2500,760,-1.75886
2330,2500,770,-1.7326
2330,2500,780,-1.70648
2330,2500,790,-1.68047
2330,2500,800,-1.65455
2330,2500,810,-1.62872
2330,2500,820,-1.60295
2330,2500,830,-1.57724
2330,2500,840,-1.55155
2330,2500,850,-1.5259
2330,2500,860,-1.50026
2330,2500,870,-1.47462
2330,2500,880,-1.44898
2330,2500,890,-1.42334
2330,2500,900,-1.39768
2330,2500,910,-1.37201
2330,2500,920,-1.34633
2330,2500,930,-1.32064
2330,2500,940,-1.29494
2330,2500,950,-1.26924
2330,2500,960,-1.24355
2330,2500,970,-1.21786
2330,2500,980,-1.1922
2330,2500,990,-1.16657
2330,2500,1000,-1.14099
2330,2500,1010,-1.11547
2330,2500,1020,-1.09003
2330,2500,1030,-1.06469
2330,2500,1040,-1.03946
2330,2500,1050,-1.01437
2330,2500,1060,-0.989442
2330,2500,1070,-0.964692
2330,2500,1080,-0.940148
2330,2500,1090,-0.915835
2330,2500,1100,-0.89178
2330,2500,1110,-0.86801
2330,2500,1120,-0.844554
2330,2500,1130,-0.821441
2330,2500,1140,-0.7987
2330,2500,1150,-0.776361
2330,2500,1160,-0.754457
2330,2500,1170,-0.733016
2330,2500,1180,-0.712072
2330,2500,1190,-0.691654
2330,2500,1200,-0.671796
2330,2500,1210,-0.652527
2330,2500,1220,-0.63388
2330,2500,1230,-0.615884
2330,2500,1240,-0.598571
2330,2500,1250,-0.581971
2330,2500,1260,-0.566112
2330,2500,1270,-0.551022
2330,2500,1280,-0.53673
2330,2500,1290,-0.523262
2330,2500,1300,-0.510644
2330,2500,1310,-0.498899
2330,2500,1320,-0.488052
2330,2500,1330,-0.478123
2330,2500,1340,-0.469133
2330,2500,1350,-0.461102
2330,2500,1360,-0.454046
2330,2500,1370,-0.447982
2330,2500,1380,-0.442923
2330,2500,1390,-0.438884
2330,2500,1400,-0.435874
2330,2500,1410,-0.433903
2330,2500,1420,-0.432979
2330,2500,1430,-0.433108
2330,2500,1440,-0.434293
2330,2500,1450,-0.436538
2330,2500,1460,-0.439843
2330,2500,1470,-0.444208
2330,2500,1480,-0.44963
2330,2500,1490,-0.456106
2330,2500,1500,0
2330,2500,1510,0
2330,2500,1520,0
2330,2500,1530,0
2330,2500,1540,0
2330,2500,1550,0
2330,2500,1560,0
2330,2500,1570,0
2330,2500,1580,0
2330,2500,1590,0
2340,2500,0,0
2340,2500,10,0
2340,2500,20,0
2340,2500,30,0
2340,2500,40,0
2340,2500,50,0
2340,2500,60,0
2340,2500,70,0
2340,2500,80,0
2340,2500,90,0
2340,2500,100,0
2340,2500,110,0
2340,2500,120,0
2340,2500,130,0
2340,2500,140,0
2340,2500,150,0
2340,2500,160,0
2340,2500,170,0
2340,2500,180,0
2340,2500,190,0
2340,2500,200,0
2340,2500,210,0
2340,2500,220,0
2340,2500,230,0
2340,2500,240,0
2340,2500,250,0
2340,2500,260,0
2340,2500,270,0
2340,2500,280,0
2340,2500,290,0
2340,2500,300,0
2340,2500,310,0
2340,2500,320,0
2340,2500,330,0
2340,2500,340,0
2340,2500,350,0
2340,2500,360,0
2340,2500,370,0
2340,2500,380,0.0170221
2340,2500,390,0.039477
2340,2500,400,0.0604064
2340,2500,410,0.0798972
2340,2500,420,0.0980316
2340,2500,430,0.114888
2340,2500,440,0.130539
2340,2500,450,0.145056
2340,2500,460,0.158506
2340,2500,470,0.170951
2340,2500,480,0.182453
2340,2500,490,0.448707
2340,2500,500,0.308003
2340,2500,510,0.184126
2340,2500,520,0.0742807
2340,2500,530,-0.0236623
2340,2500,540,-0.111362
2340,2500,550,-0.190137
2340,2500,560,-0.261056
2340,2500,570,-0.324998
2340,2500,580,-0.382699
2340,2500,590,-0.434779
2340,2500,600,-0.481772
2340,2500,610,-0.524137
2340,2500,620,-0.562276
2340,2500,630,-0.596541
2340,2500,640,-0.627246
2340,2500,650,-0.654667
2340,2500,660,-0.679054
2340,2500,670,-0.70063
2340,2500,680,-0.719598
2340,2500,690,-0.73614
2340,2500,700,-0.750424
2340,2500,710,-0.762601
2340,2500,720,-0.77281
2340,2500,730,-0.78118
2340,2500,740,-0.787828
2340,2500,750,-0.792862
2340,2500,760,-0.796384
2340,2500,770,-0.798486
2340,2500,780,-0.799255
2340,2500,790,-0.798771
2340,2500,800,-0.797111
2340,2500,810,-0.794345
2340,2500,820,-0.790539
2340,2500,830,-0.785756
2340,2500,840,-0.780056
2340,2500,850,-0.773494
2340,2500,860,-0.766125
2340,2500,870,-0.757999
2340,2500,880,-0.749165
2340,2500,890,-0.73967
2340,2500,900,-0.729559
2340,2500,910,-0.718877
2340,2500,920,-0.707666
2340,2500,930,-0.695967
2340,2500,940,-0.683821
2340,2500,950,-0.671267
2340,2500,960,-0.658345
2340,2500,970,-0.645092
2340,2500,980,-0.631548
2340,2500,990,-0.617748
2340,2500,1000,-0.603732
2340,2500,1010,-0.589534
2340,2500,1020,-0.575193
2340,2500,1030,-0.560745
2340,2500,1040,-0.546226
2340,2500,1050,-0.531672
2340,2500,1060,-0.517121
2340,2500,1070,-0.502607
2340,2500,1080,-0.488168
2340,2500,1090,-0.473839
2340,2500,1100,-0.459656
2340,2500,1110,-0.445655
2340,2500,1120,-0.431871
2340,2500,1130,-0.418339
2340,2500,1140,-0.405096
2340,2500,1150,-0.392174
2340,2500,1160,-0.379609
2340,2500,1170,-0.367435
2340,2500,1180,-0.355685
2340,2500,1190,-0.344393
2340,2500,1200,-0.333589
2340,2500,1210,-0.323307
2340,2500,1220,-0.313576
2340,2500,1230,-0.304427
2340,2500,1240,-0.295889
2340,2500,1250,-0.28799
2340,2500,1260,-0.280758
2340,2500,1270,-0.274218
2340,2500,1280,-0.268396
2340,2500,1290,-0.263315
2340,2500,1300,-0.258997
2340,2500,1310,-0.255464
2340,2500,1320,-0.252736
2340,2500,1330,-0.250831
2340,2500,1340,-0.249766
2340,2500,1350,-0.249556
2340,2500,1360,-0.250216
2340,2500,1370,-0.251758
2340,2500,1380,-0.254193
2340,2500,1390,-0.25753
2340,2500,1400,-0.261777
2340,2500,1410,-0.266941
2340,2500,1420,-0.273025
2340,2500,1430,-0.280035
2340,2500,1440,-0.28797
2340,2500,1450,-0.296831
2340,2500,1460,-0.306617
2340,2500,1470,-0.317326
2340,2500,1480,-0.328952
2340,2500,1490,-0.34149
2340,2500,1500,0
2340,2500,1510,0
2340,2500,1520,0
2340,2500,1530,0
2340,2500,1540,0
2340,2500,1550,0
2340,2500,1560,0
2340,2500,1570,0
2340,2500,1580,0
2340,2500,1590,0
2350,2500,0,0
2350,2500,10,0
2350,2500,20,0
2350,2500,30,0
2350,2500,40,0
2350,2500,50,0
2350,2500,60,0
2350,2500,70,0
2350,2500,80,0
2350,2500,90,0
2350,2500,100,0
2350,2500,110,0
2350,2500,120,0
2350,2500,130,0
2350,2500,140,0
2350,2500,150,0
2350,2500,160,0
2350,2500,170,0
2350,2500,180,0
2350,2500,190,0
2350,2500,200,0
2350,2500,210,0
2350,2500,220,0
2350,2500,230,0
2350,2500,240,0
2350,2500,250,0
2350,2500,260,0
2350,2500,270,0.0354759
2350,2500,280,0.0793076
2350,2500,290,0.12016
2350,2500,300,0.158211
2350,2500,310,0.193628
2350,2500,320,0.226567
2350,2500,330,0.257171
2350,2500,340,0.285576
2350,2500,350,0.311908
2350,2500,360,0.336287
2350,2500,370,0.358824
2350,2500,380,0.379624
2350,2500,390,0.398786
2350,2500,400,0.416403
2350,2500,410,0.432562
2350,2500,420,0.447347
2350,2500,430,0.460837
2350,2500,440,0.473106
2350,2500,450,0.484224
2350,2500,460,0.494259
2350,2500,470,0.503273
2350,2500,480,0.511327
2350,2500,490,0.518479
2350,2500,500,0.524782
2350,2500,510,0.530289
2350,2500,520,0.535049
2350,2500,530,0.539109
2350,2500,540,0.542512
2350,2500,550,0.545302
2350,2500,560,0.547519
2350,2500,570,0.549201
2350,2500,580,0.550384
2350,2500,590,0.551103
2350,2500,600,0.55139
2350,2500,610,0.551277
2350,2500,620,0.550793
2350,2500,630,0.549965
2350,2500,640,0.548821
2350,2500,650,0.547384
2350,2500,660,0.545678
2350,2500,670,0.543725
2350,2500,680,0.541544
2350,2500,690,0.539156
2350,2500,700,0.536578
2350,2500,710,0.533826
2350,2500,720,0.530916
2350,2500,730,0.527861
2350,2500,740,0.524675
2350,2500,750,0.521368
2350,2500,760,0.517951
2350,2500,770,0.514433
2350,2500,780,0.510822
2350,2500,790,0.56462
2350,2500,800,0.517594
2350,2500,810,0.474046
2350,2500,820,0.433774
2350,2500,830,0.396587
2350,2500,840,0.362301
2350,2500,850,0.330743
2350,2500,860,0.301745
2350,2500,870,0.275152
2350,2500,880,0.250813
2350,2500,890,0.228587
2350,2500,900,0.208339
2350,2500,910,0.189941
2350,2500,920,0.173271
2350,2500,930,0.158213
2350,2500,940,0.144657
2350,2500,950,0.132498
2350,2500,960,0.121636
2350,2500,970,0.111975
2350,2500,980,0.103424
2350,2500,990,0.0958941
2350,2500,1000,0.0893022
2350,2500,1010,0.0835675
2350,2500,1020,0.0786124
2350,2500,1030,0.0743624
2350,2500,1040,0.0707459
2350,2500,1050,0.0676934
2350,2500,1060,0.0651385
2350,2500,1070,0.0630165
2350,2500,1080,0.0612653
2350,2500,1090,0.0598246
2350,2500,1100,0.0586363
2350,2500,1110,0.0576439
2350,2500,1120,0.0567931
2350,2500,1130,0.056031
2350,2500,1140,0.0553067
2350,2500,1150,0.0545708
2350,2500,1160,0.0537756
2350,2500,1170,0.052875
2350,2500,1180,0.0518246
2350,2500,1190,0.0505815
2350,2500,1200,0.0491044
2350,2500,1210,0.0473536
2350,2500,1220,0.0452909
2350,2500,1230,0.0428798
2350,2500,1240,0.0400854
2350,2500,1250,0.0368743
2350,2500,1260,0.0332148
2350,2500,1270,0.0290768
2350,2500,1280,0.0244319
2350,2500,1290,0.0192531
2350,2500,1300,0.0135154
2350,2500,1310,0.00719522
2350,2500,1320,0.000270678
2350,2500,1330,-0.0072784
2350,2500,1340,-0.0154706
2350,2500,1350,-0.0243227
2350,2500,1360,-0.0338499
2350,2500,1370,-0.0440659
2350,2500,1380,-0.0549826
2350,2500,1390,-0.0666103
2350,2500,1400,-0.0789578
2350,2500,1410,-0.0920321
2350,2500,1420,-0.116353
2350,2500,1430,-0.138672
2350,2500,1440,-0.161487
2350,2500,1450,-0.184795
2350,2500,1460,-0.208591
2350,2500,1470,-0.232868
2350,2500,1480,-0.25762
2350,2500,1490,-0.28284
2350,2500,1500,0
2350,2500,1510,0
2350,2500,1520,0
2350,2500,1530,0
2350,2500,1540,0
2350,2500,1550,0
2350,2500,1560,0
2350,2500,1570,0
2350,2500,1580,0
2350,2500,1590,0
2360,2500,0,0
2360,2500,10,0
2360,2500,20,0
2360,2500,30,0
2360,2500,40,0
2360,2500,50,0
2360,2500,60,0
2360,2500,70,0
2360,2500,80,0
2360,2500,90,0
2360,2500,100,0
2360,2500,110,0
2360,2500,120,0
2360,2500,130,0
2360,2500,140,0
2360,2500,150,0
2360,2500,160,0
2360,2500,170,0
2360,2500,180,0
2360,2500,190,0
2360,2500,200,0.044488
2360,2500,210,0.112849
2360,2500,220,0.176343
2360,2500,230,0.235315
2360,2500,240,0.290075
2360,2500,250,0.340908
2360,2500,260,0.388073
2360,2500,270,0.431808
2360,2500,280,0.47233
2360,2500,290,0.509843
2360,2500,300,0.54453
2360,2500,310,0.576564
2360,2500,320,0.606104
2360,2500,330,0.633298
2360,2500,340,0.658283
2360,2500,350,0.681189
2360,2500,360,0.702135
2360,2500,370,0.721234
2360,2500,380,0.738592
2360,2500,390,0.754307
2360,2500,400,0.768472
2360,2500,410,0.781176
2360,2500,420,0.792502
2360,2500,430,0.802527
2360,2500,440,0.811325
2360,2500,450,0.818967
2360,2500,460,0.825519
2360,2500,470,0.831043
2360,2500,480,0.8356
2360,2500,490,0.839245
2360,2500,500,0.842033
2360,2500,510,0.844014
2360,2500,520,0.845238
2360,2500,530,0.84575
2360,2500,540,0.845594
2360,2500,550,0.844812
2360,2500,560,0.843443
2360,2500,570,0.841526
2360,2500,580,0.839096
2360,2500,590,0.836187
2360,2500,600,0.832831
2360,2500,610,0.829059
2360,2500,620,0.8249
2360,2500,630,0.820382
2360,2500,640,0.81553
2360,2500,650,0.810369
2360,2500,660,0.804922
2360,2500,670,0.799211
2360,2500,680,0.793255
2360,2500,690,0.787075
2360,2500,700,0.780688
2360,2500,710,0.77411
2360,2500,720,0.767356
2360,2500,730,0.760442
2360,2500,740,0.75338
2360,2500,750,0.746181
2360,2500,760,0.738856
2360,2500,770,0.731416
2360,2500,780,0.723868
2360,2500,790,0.71622
2360,2500,800,0.708479
2360,2500,810,0.700649
2360,2500,820,0.692736
2360,2500,830,0.684743
2360,2500,840,0.676672
2360,2500,850,0.668525
2360,2500,860,0.660304
2360,2500,870,0.652007
2360,2500,880,0.643634
2360,2500,890,0.635183
2360,2500,900,0.626651
2360,2500,910,0.618036
2360,2500,920,0.609333
2360,2500,930,0.600538
2360,2500,940,0.591644
2360,2500,950,0.582646
2360,2500,960,0.573538
2360,2500,970,0.564312
2360,2500,980,0.55496
2360,2500,990,0.545474
2360,2500,1000,0.535845
2360,2500,1010,0.526065
2360,2500,1020,0.516123
2360,2500,1030,0.506009
2360,2500,1040,0.495714
2360,2500,1050,0.485226
2360,2500,1060,0.474536
2360,2500,1070,0.463632
2360,2500,1080,0.452502
2360,2500,1090,0.441137
2360,2500,1100,0.429524
2360,2500,1110,0.417653
2360,2500,1120,0.405511
2360,2500,1130,0.393089
2360,2500,1140,0.380374
2360,2500,1150,0.367356
2360,2500,1160,0.354024
2360,2500,1170,0.340367
2360,2500,1180,0.326375
2360,2500,1190,0.312039
2360,2500,1200,0.297347
2360,2500,1210,0.282292
2360,2500,1220,0.266863
2360,2500,1230,0.251053
2360,2500,1240,0.234854
2360,2500,1250,0.218257
2360,2500,1260,0.201256
2360,2500,1270,0.183844
2360,2500,1280,0.166016
2360,2500,1290,0.147765
2360,2500,1300,0.129087
2360,2500,1310,0.109978
2360,2500,1320,0.0904339
2360,2500,1330,0.0704519
2360,2500,1340,0.0500296
2360,2500,1350,0.0291653
2360,2500,1360,0.00785805
2360,2500,1370,-0.0138927
2360,2500,1380,-0.0360867
2360,2500,1390,-0.0587231
2360,2500,1400,-0.0818003
2360,2500,1410,-0.105316
2360,2500,1420,-0.129268
2360,2500,1430,-0.153653
2360,2500,1440,-0.178466
2360,2500,1450,-0.203703
2360,2500,1460,-0.22936
2360,2500,1470,-0.255429
2360,2500,1480,-0.281906
2360,2500,1490,-0.308783
2360,2500,1500,0
2360,2500,1510,0
2360,2500,1520,0
2360,2500,1530,0
2360,2500,1540,0
2360,2500,1550,0
2360,2500,1560,0
2360,2500,1570,0
2360,2500,1580,0
2360,2500,1590,0
2370,2500,0,0
2370,2500,10,0
2370,2500,20,0
2370,2500,30,0
2370,2500,40,0
2370,2500,50,0
2370,2500,60,0
2370,2500,70,0
2370,2500,80,0
2370,2500,90,0
2370,2500,100,0
2370,2500,110,0
2370,2500,120,0
2370,2500,130,0
2370,2500,140,0
2370,2500,150,0.0472658
2370,2500,160,0.143927
2370,2500,170,0.233072
2370,2500,180,0.315347
2370,2500,190,0.391326
2370,2500,200,0.461515
2370,2500,210,0.526368
2370,2500,220,0.586288
2370,2500,230,0.64164
2370,2500,240,0.692751
2370,2500,250,0.739917
2370,2500,260,0.783406
2370,2500,270,0.823464
2370,2500,280,0.860314
2370,2500,290,0.894161
2370,2500,300,0.925194
2370,2500,310,0.953585
2370,2500,320,0.979495
2370,2500,330,1.00307
2370,2500,340,1.02446
2370,2500,350,1.04377
2370,2500,360,1.06115
2370,2500,370,1.07668
2370,2500,380,1.09049
2370,2500,390,1.10266
2370,2500,400,1.1133
2370,2500,410,1.12248
2370,2500,420,1.13028
2370,2500,430,1.1368
2370,2500,440,1.14209
2370,2500,450,1.14623
2370,2500,460,1.14928
2370,2500,470,1.1513
2370,2500,480,1.15235
2370,2500,490,1.15249
2370,2500,500,1.15177
2370,2500,510,1.15024
2370,2500,520,1.14795
2370,2500,530,1.14494
2370,2500,540,1.14125
2370,2500,550,1.13693
2370,2500,560,1.13201
2370,2500,570,1.12654
2370,2500,580,1.12054
2370,2500,590,1.11405
2370,2500,600,1.1071
2370,2500,610,1.09972
2370,2500,620,1.09194
2370,2500,630,1.08379
2370,2500,640,1.07529
2370,2500,650,1.06647
2370,2500,660,1.05735
2370,2500,670,1.04794
2370,2500,680,1.03828
2370,2500,690,1.02838
2370,2500,700,1.01825
2370,2500,710,1.00792
2370,2500,720,0.997395
2370,2500,730,0.986696
2370,2500,740,0.975833
2370,2500,750,0.964819
2370,2500,760,0.953665
2370,2500,770,0.942381
2370,2500,780,0.930975
2370,2500,790,0.919456
2370,2500,800,0.907831
2370,2500,810,0.896107
2370,2500,820,0.884287
2370,2500,830,0.872376
2370,2500,840,0.860379
2370,2500,850,0.848296
2370,2500,860,0.836131
2370,2500,870,0.823883
2370,2500,880,0.811554
2370,2500,890,0.799142
2370,2500,900,0.786646
2370,2500,910,0.774064
2370,2500,920,0.761394
2370,2500,930,0.748631
2370,2500,940,0.735771
2370,2500,950,0.722811
2370,2500,960,0.709745
2370,2500,970,0.696566
2370,2500,980,0.68327
2370,2500,990,0.669849
2370,2500,1000,0.656296
2370,2500,1010,0.642604
2370,2500,1020,0.628764
2370,2500,1030,0.614769
2370,2500,1040,0.600609
2370,2500,1050,0.586277
2370,2500,1060,0.571763
2370,2500,1070,0.557058
2370,2500,1080,0.542153
2370,2500,1090,0.527039
2370,2500,1100,0.511705
2370,2500,1110,0.496143
2370,2500,1120,0.480343
2370,2500,1130,0.464295
2370,2500,1140,0.447991
2370,2500,1150,0.43142
2370,2500,1160,0.414575
2370,2500,1170,0.397446
2370,2500,1180,0.380025
2370,2500,1190,0.362302
2370,2500,1200,0.344271
2370,2500,1210,0.325923
2370,2500,1220,0.307252
2370,2500,1230,0.288249
2370,2500,1240,0.268908
2370,2500,1250,0.249224
2370,2500,1260,0.22919
2370,2500,1270,0.208802
2370,2500,1280,0.188054
2370,2500,1290,0.166942
2370,2500,1300,0.145462
2370,2500,1310,0.123612
2370,2500,1320,0.101388
2370,2500,1330,0.0787884
2370,2500,1340,0.0558119
2370,2500,1350,0.0324573
2370,2500,1360,0.00872409
2370,2500,1370,-0.0153875
2370,2500,1380,-0.0398767
2370,2500,1390,-0.0647424
2370,2500,1400,-0.0899827
2370,2500,1410,-0.115595
2370,2500,1420,-0.141577
2370,2500,1430,-0.167925
2370,2500,1440,-0.194635
2370,2500,1450,-0.221702
2370,2500,1460,-0.249122
2370,2500,1470,-0.276889
2370,2500,1480,-0.304997
2370,2500,1490,-0.33344
2370,2500,1500,0
2370,2500,1510,0
2370,2500,1520,0
2370,2500,1530,0
2370,2500,1540,0
2370,2500,1550,0
2370,2500,1560,0
2370,2500,1570,0
2370,2500,1580,0
2370,2500,1590,0
2380,2500,0,0
2380,2500,10,0
2380,2500,20,0
2380,2500,30,0
2380,2500,40,0
2380,2500,50,0
2380,2500,60,0
2380,2500,70,0
2380,2500,80,0
2380,2500,90,0
2380,2500,100,0
2380,2500,110,0.0129141
2380,2500,120,0.145819
2380,2500,130,0.266956
2380,2500,140,0.377603
2380,2500,150,0.478854
2380,2500,160,0.571644
2380,2500,170,0.65678
2380,2500,180,0.734961
2380,2500,190,0.806798
2380,2500,200,0.872825
2380,2500,210,0.933517
2380,2500,220,0.98929
2380,2500,230,1.04052
2380,2500,240,1.08754
2380,2500,250,1.13065
2380,2500,260,1.17012
2380,2500,270,1.2062
2380,2500,280,1.23912
2380,2500,290,1.26907
2380,2500,300,1.29625
2380,2500,310,1.32083
2380,2500,320,1.34296
2380,2500,330,1.36279
2380,2500,340,1.38046
2380,2500,350,1.3961
2380,2500,360,1.40982
2380,2500,370,1.42174
2380,2500,380,1.43194
2380,2500,390,1.44054
2380,2500,400,1.44762
2380,2500,410,1.45326
2380,2500,420,1.45755
2380,2500,430,1.46056
2380,2500,440,1.46236
2380,2500,450,1.46301
2380,2500,460,1.46259
2380,2500,470,1.46114
2380,2500,480,1.45873
2380,2500,490,1.45542
2380,2500,500,1.45124
2380,2500,510,1.44626
2380,2500,520,1.44051
2380,2500,530,1.43404
2380,2500,540,1.42689
2380,2500,550,1.4191
2380,2500,560,1.41071
