simtime,x,y,z,course,climb,v
749.422132872045,4515.64,527.551,26.3,34.5313,-1.3,12.3224 -0.124987 -3.02372
749.922132872045,4519.11,532.599,25.65,34.5447,-1.3,12.3238 -0.121873 -3.02319
750.422132872045,4522.59,537.646,25,34.5581,-1.3,12.3251 -0.118761 -3.02267
750.922132872045,4526.07,542.693,24.35,34.5715,-1.3,12.3264 -0.11565 -3.02214
751.422132872045,4529.54,547.739,23.7,34.5848,-1.3,12.3277 -0.11254 -3.0216
751.922132872045,4533.02,552.785,23.05,34.5982,-1.3,12.3291 -0.109431 -3.02107
752.422132872045,4536.5,557.832,22.4,34.6116,-1.3,12.3304 -0.106324 -3.02053
752.922132872045,4539.99,562.877,21.75,34.625,-1.3,12.3317 -0.103217 -3.01999
753.422132872045,4543.47,567.923,21.1,34.6384,-1.3,12.333 -0.100112 -3.01944
753.922132872045,4546.96,572.968,20.45,34.6518,-1.3,12.3343 -0.0970086 -3.01889
754.422132872045,4550.44,578.013,19.8,34.6652,-1.3,12.3356 -0.093906 -3.01834
754.922132872045,4553.93,583.058,19.15,34.6785,-1.3,12.3369 -0.0908046 -3.01778
755.422132872045,4557.42,588.102,18.5,34.6919,-1.3,12.3382 -0.0877045 -3.01723
755.922132872045,4560.91,593.146,17.85,34.7053,-1.3,12.3395 -0.0846055 -3.01666
756.422132872045,4564.41,598.19,17.2,34.7187,-1.3,12.3408 -0.0815079 -3.0161
756.922132872045,4567.9,603.234,16.55,34.7321,-1.3,12.3421 -0.0784114 -3.01553
757.422132872045,4571.4,608.277,15.9,34.7455,-1.3,12.3434 -0.0753163 -3.01496
757.922132872045,4574.89,613.32,15.25,34.7589,-1.3,12.3446 -0.0722223 -3.01438
758.422132872045,4578.39,618.363,14.6,34.7723,-1.3,12.3459 -0.0691296 -3.01381
758.922132872045,4581.9,623.405,13.95,34.7857,-1.3,12.3472 -0.0660382 -3.01323
759.422132872045,4585.4,628.447,13.3,34.7991,-1.3,12.3485 -0.0629481 -3.01264
759.922132872045,4588.9,633.489,12.65,34.8125,-1.3,12.3498 -0.0598591 -3.01206
760.422132872045,4592.41,638.531,12,34.8259,-1.3,12.351 -0.0567715 -3.01146
760.922132872045,4595.91,643.572,11.35,34.8393,-1.3,12.3523 -0.0536851 -3.01087
761.422132872045,4599.42,648.613,10.7,34.8527,-1.3,12.3536 -0.0506 -3.01027
761.922132872045,4602.93,653.654,10.05,34.8661,-1.3,12.3548 -0.0475162 -3.00967
762.422132872045,4606.45,658.694,9.4,34.8795,-1.3,12.3561 -0.0444336 -3.00907
762.922132872045,4609.96,663.734,8.75,34.8929,-1.3,12.3573 -0.0413524 -3.00847
763.422132872045,4613.47,668.774,8.1,34.9063,-1.3,12.3586 -0.0382724 -3.00786
763.922132872045,4616.99,673.813,7.45,34.9197,-1.3,12.3599 -0.0351937 -3.00724
764.422132872045,4620.51,678.853,6.8,34.9331,-1.3,12.3611 -0.0321163 -3.00663
764.922132872045,4624.03,683.891,6.15,34.9465,-1.3,12.3623 -0.0290402 -3.00601
765.422132872045,4627.55,688.93,5.5,34.9599,-1.3,12.3636 -0.0259653 -3.00539
765.922132872045,4631.07,693.968,4.85,34.9733,-1.3,12.3648 -0.0228918 -3.00476
766.422132872045,4634.59,699.006,4.2,34.9867,-1.3,12.3661 -0.0198196 -3.00413
766.922132872045,4638.12,704.044,3.55,35.0001,-1.3,12.3673 -0.0167487 -3.0035
767.422132872045,4641.65,709.081,2.9,35.0135,-1.3,12.3685 -0.0136791 -3.00287
767.922132872045,4645.18,714.118,2.25,35.0269,-1.3,12.3698 -0.0106108 -3.00223
768.422132872045,4648.71,719.155,1.6,35.0403,-1.3,12.371 -0.00754384 -3.00159
768.922132872045,4652.24,724.191,0.95,35.0537,-1.3,12.3722 -0.00447819 -3.00095
769.422132872045,4655.77,729.227,0.3,35.0672,-1.3,0 -0.00141386 -3.0003
